Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2022-01-20,128.8000030517578,2036678,Danske Bank A/S,DANSKE.CO,DKK,0.1992551324193641,0.1204872246299562,0.1914894067514001,0.06666669194002339,0.1248908563472297,0.1677243833920743,0.002334654099282574,-0.4740710238392261,-0.4234556554578996,115.5362499237061,111.5799999872843,118.6130688099027,113.7063507850002,6.533483701494924,5.497739866418501,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.322563233948311,8.821232627582331,0.6224644016735563,-106.3454866269949
2022-01-21,127.9000015258789,2172976,Danske Bank A/S,DANSKE.CO,DKK,0.1892142993648058,0.1313577892370539,0.1717819490415167,0.1121739263119905,0.1170305810120429,0.1627272865988991,0.009869719581050207,-0.4777459995366911,-0.4274843105629482,115.88125,111.728333346049,119.1714022596145,113.9870039434739,6.814028694968624,5.694095279005065,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.306334115897252,8.759593476675118,0.6181148760676728,-105.6023880402956
2022-01-24,126.0,3671497,Danske Bank A/S,DANSKE.CO,DKK,0.1559633027522935,0.1013985867080343,0.1150442477876106,0.08247421261405008,0.1009174605481298,0.1454545454545455,0.008403385973612787,-0.4878048780487805,-0.43724875643251,116.15625,111.8612499872843,119.5884491899782,114.2268273866602,6.997061645522384,5.838907072967208,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.272072675028506,8.62946649643115,0.608932552426657,-104.0336257571112
2022-01-25,123.8000030517578,1647240,Danske Bank A/S,DANSKE.CO,DKK,0.1357798445115395,0.07465283273730905,0.09557524824564445,0.06357389543705194,0.08311460845454377,0.1254545731977983,0.003241503411124613,-0.4905349668651942,-0.4463327384953443,116.4375,111.9770833333333,119.8797432751905,114.421020025504,7.074065810106383,5.936728512654704,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.232401619859878,8.478793480898556,0.5983004114978954,-102.2171681445698
2022-01-26,126.6999969482422,1687855,Danske Bank A/S,DANSKE.CO,DKK,0.1623852931031393,0.08942384887002963,0.1618523008028458,0.07875691988375522,0.151818154074929,0.151818154074929,0.02674226403207314,-0.4729617297627766,-0.4479302965218205,116.8537498474121,112.1045832951864,120.339500131196,114.6635583382258,7.177675584886187,6.08663304670932,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.284695245970605,8.67740776795861,0.6123154963027204,-104.6115878249251
2022-01-27,126.8000030517578,1976050,Danske Bank A/S,DANSKE.CO,DKK,0.1377299822685885,0.07548771340707217,0.1311329596586059,0.06108789164650896,0.1553531029772921,0.1708217865068631,0.02755268625475571,-0.4725457309855109,-0.4467713580275845,117.2987499237061,112.225,120.790484266401,114.901541879885,7.229866134690339,6.232714066049067,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.286498588312937,8.684256968908821,0.6127988056032919,-104.6941592340249
2022-01-28,128.1000061035156,1861478,Danske Bank A/S,DANSKE.CO,DKK,0.1341302307623411,0.1062176401347781,0.1645455100319602,0.06750005086263022,0.2119206225355141,0.2039474085191511,0.0330645653509325,-0.4671380642435659,-0.4410994423684783,117.778750038147,112.3550000508626,121.2935678285364,115.1600544364297,7.295027749395361,6.398970783226465,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.309940663006212,8.773291356054871,0.619081457797493,-105.767524559181
2022-01-31,127.0,2280220,Danske Bank A/S,DANSKE.CO,DKK,0.1314031180400892,0.165137614678899,0.1467268623024831,0.08919383929655145,0.2060778377905275,0.1441441441441442,0.02834008097165985,-0.4786535434402556,-0.4461404347590285,118.166250038147,112.4741667429606,121.6902159484176,115.3927491222521,7.36429755999003,6.537111470952947,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.290104997846193,8.697954325767904,0.6137653504617893,-104.8592894535962
2022-02-01,128.5,2088722,Danske Bank A/S,DANSKE.CO,DKK,0.1447661469933186,0.1772789574311944,0.1602708803611739,0.1020583334614713,0.2168560781891573,0.1576576576576576,0.04048582995951411,-0.4759380032654555,-0.4400871459694989,118.566250038147,112.601250076294,122.1445017749389,115.6488485789133,7.482222113219058,6.69855919109918,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.317153482072723,8.800686069773038,0.6210145475144875,-106.0977849983238
2022-02-02,129.1000061035156,3349757,Danske Bank A/S,DANSKE.CO,DKK,0.1501114129489143,0.1904104171171961,0.166742018284759,0.1072041834732,0.212206630079959,0.1630631180496904,0.04534417897583509,-0.4831865311195913,-0.455274235850145,118.9712501525879,112.7295834859212,122.6074222080715,115.911020506138,7.60508416859347,6.865232161568826,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.327972985823898,8.841779185391626,0.6239142558326252,-106.593188255666
2022-02-03,124.8499984741211,5804258,Danske Bank A/S,DANSKE.CO,DKK,0.1029152106002758,0.1570898675490462,0.1202333054535831,0.06074767809062109,0.1668224156459914,0.1068261976627269,0.01093116173377395,-0.5002001723424617,-0.4782699670625684,119.2175001144409,112.8312501271566,122.7919847356619,116.0903327456514,7.63261926267484,6.953806705937514,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.251335476273026,8.550705388189746,0.6033748273119904,-103.0841112462906
