Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-18,128.5500030517578,2000805,Danske Bank A/S,DANSKE.CO,DKK,-0.01115382267878606,0.1764705882352942,0.1453744493392071,0.1910215133545157,0.06995884773662553,0.1586453078066388,0.1921136759464261,-0.02948859304392859,-0.4639175257731959,-0.3890977531218314,114.4087497711182,111.1424999237061,116.6400640762584,112.8099270290019,5.385115473610936,4.782028791603557,19.02018654413314,17.82591578760631,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.344201966299253,8.90341781377817,0.6282637445671858,-107.3362805430513,5
2022-01-19,128.0,2435560,Danske Bank A/S,DANSKE.CO,DKK,-0.004278514497867203,0.1575866683393394,0.125164140496786,0.1472556854137557,0.06459629856528215,0.1734367820238516,0.1886269185211009,-0.03345862367099384,-0.469021066456342,-0.4023709930073462,114.7949998855591,111.2908332824707,117.338940752704,113.1161409359364,5.824954993233014,5.038919868090692,21.54046189444375,19.12811516641423,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.318055153243889,8.804110670248143,0.6212562021647733,-106.1390707028736,-1
2022-01-20,128.8000030517578,2036678,Danske Bank A/S,DANSKE.CO,DKK,0.00625002384185791,0.1495285294480586,0.113527650267218,0.1327433628318584,0.1130434782608696,0.127256684807447,0.1813567309885309,-0.0379556778348461,-0.4745484532311237,-0.4013096437186996,115.1912498474121,111.4354166030884,117.9799489511864,113.4070383661242,6.169339774058343,5.264253931888872,23.29981997293206,20.15567947236278,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.308137320663879,8.76644215510466,0.6185981484969214,-105.6849531500813,-2
2022-01-21,127.9000015258789,2172976,Danske Bank A/S,DANSKE.CO,DKK,-0.006987589321075127,0.1992551324193641,0.1393188816880364,0.181109577691861,0.1161178626403563,0.1248908563472297,0.1948051892903686,0.002334654099282574,-0.468865966796875,-0.4105263018226187,115.5362499237061,111.5799999872843,118.6130688099027,113.7063507850002,6.533483701494924,5.497739866418501,24.67735909623337,21.05701572755549,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.322563233948311,8.821232627582331,0.6224644016735563,-106.3454866269949,1
2022-01-24,126.0,3671497,Danske Bank A/S,DANSKE.CO,DKK,-0.01485536749969829,0.1892142993648058,0.1180069914330037,0.1409456134417819,0.09879724956398084,0.1170305810120429,0.1739330436754314,-0.003894021763027222,-0.4762489634551997,-0.4186363567005504,115.88125,111.728333346049,119.1714022596145,113.9870039434739,6.814028694968624,5.694095279005065,26.13393480597969,21.990959465674,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.306334115897252,8.759593476675118,0.6181148760676728,-105.6023880402956,-1
2022-01-25,123.8000030517578,1647240,Danske Bank A/S,DANSKE.CO,DKK,-0.01746029324001741,0.1549037741727159,0.09375002897448081,0.1454545454545455,0.07279696274088132,0.1009174605481298,0.1423390436433174,-0.02325581395348841,-0.4850837696305695,-0.4209558985946908,116.15625,111.8612499872843,119.5884491899782,114.2268273866602,6.997061645522384,5.838907072967208,27.25611477987451,22.77638111602025,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.272072675028506,8.62946649643115,0.608932552426657,-104.0336257571112,-2
2022-01-26,126.6999969482422,1687855,Danske Bank A/S,DANSKE.CO,DKK,0.02342482895797637,0.1357798445115395,0.0644883903972231,0.1239219367842854,0.03598328913604854,0.08311460845454377,0.1254545731977983,-0.05279260946897191,-0.4949000409266735,-0.4334095970171267,116.4375,111.9770833333333,119.8797432751905,114.421020025504,7.074065810106383,5.936728512654704,27.98824658208953,23.35562829186884,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.232401619859878,8.478793480898556,0.5983004114978954,-102.2171681445698,-3
2022-01-27,126.8000030517578,1976050,Danske Bank A/S,DANSKE.CO,DKK,0.0007893141746204702,0.136832664132617,0.07463948522877417,0.1440180311353696,0.05583330790201813,0.151818154074929,0.1414414139481279,-0.01015627384185791,-0.4790296112741873,-0.4248751920422126,116.8537498474121,112.1045832951864,120.339500131196,114.6635583382258,7.177675584886187,6.08663304670932,28.29626324042555,23.74691405061881,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.284695245970605,8.67740776795861,0.6123154963027204,-104.6115878249251,1
2022-01-28,128.1000061035156,1861478,Danske Bank A/S,DANSKE.CO,DKK,0.01025238975134068,0.122620685947094,0.09499136191804292,0.1459557279997121,0.08747859958077586,0.1553531029772921,0.1418280015054056,-0.0147629676887131,-0.4895329864436344,-0.4212688292128568,117.2987499237061,112.225,120.790484266401,114.901541879885,7.229866134690339,6.232714066049067,28.71070233954475,24.34653218683729,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.286498588312937,8.684256968908821,0.6127988056032919,-104.6941592340249,2
2022-01-31,127.0,2280220,Danske Bank A/S,DANSKE.CO,DKK,-0.008587088611273996,0.13816084078298,0.1752294137937214,0.1493944334785919,0.08836031796879973,0.2119206225355141,0.1645455100319602,-0.00311279296875,-0.4875999755859375,-0.4145338011114508,117.778750038147,112.3550000508626,121.2935678285364,115.1600544364297,7.295027749395361,6.398970783226465,28.91946453876136,24.93085626419628,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.309940663006212,8.773291356054871,0.619081457797493,-105.767524559181,3
2022-02-01,128.5,2088722,Danske Bank A/S,DANSKE.CO,DKK,0.01181102362204722,0.1314031180400892,0.1635364015078731,0.1534968370580971,0.08547008547008539,0.2060778377905275,0.1726684803444118,0.002763509434696498,-0.492,-0.4147465437788018,118.166250038147,112.4741667429606,121.6902159484176,115.3927491222521,7.36429755999003,6.537111470952947,29.18011099758144,25.59588313290587,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.290104997846193,8.697954325767904,0.6137653504617893,-104.8592894535962,-1
2022-02-02,129.1000061035156,3349757,Danske Bank A/S,DANSKE.CO,DKK,0.004669308198565147,0.1351590412034493,0.1848778572241609,0.1676510353167817,0.09829059829059839,0.2168560781891573,0.2077067495976104,0.00390625,-0.486,-0.4164395922757265,118.566250038147,112.601250076294,122.1445017749389,115.6488485789133,7.482222113219058,6.69855919109918,29.45719023996011,26.14844588381177,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.317153482072723,8.800686069773038,0.6210145475144875,-106.0977849983238,1
2022-02-03,124.8499984741211,5804258,Danske Bank A/S,DANSKE.CO,DKK,-0.03292027442653078,0.1255449828980499,0.1964782602208961,0.1747043158422119,0.09685649490956671,0.212206630079959,0.1844037257203268,0.0266402075826293,-0.4831865311195913,-0.4223713373444491,118.9712501525879,112.7295834859212,122.6074222080715,115.911020506138,7.60508416859347,6.865232161568826,29.92888845287624,26.79423676439671,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.327972985823898,8.841779185391626,0.6239142558326252,-106.593188255666,2
