Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-18,184.25,3581551,Vestas Wind Systems A/S,VWS.CO,DKK,-0.00189602433338687,-0.04845357678600193,-0.2642486624384799,-0.1882145511949833,-0.2615999755859375,-0.3432941938978958,0.4489796223904881,0.8423154862855919,1.126728106143508,1.074157371949614,201.7012496948242,232.7154169718424,195.5509678443421,220.3844723566886,13.92423752639733,26.82747972653529,57.75592850598264,105.8374508261408,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.93760030529058,1388.592357899733,39.61494059156147,164.6446959214205,-1
2022-01-19,181.0,2721197,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01763907734056991,-0.07874999999999999,-0.2659362549800797,-0.2258403361344538,-0.2448770491803278,-0.3186020556252848,0.4512444969175646,0.8599838940134898,1.05819936225691,1.046312729082016,200.4974998474121,232.3508336385091,194.6322527517757,219.6740301652368,13.26810703704814,27.18697128539043,55.69695010558934,107.3099189061412,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.9149663246295,1385.959553,39.53982970023419,164.3325255715904,-2
2022-01-20,183.4499969482422,3393454,Vestas Wind Systems A/S,VWS.CO,DKK,0.0135358947416695,-0.06821106821106826,-0.2820309574856615,-0.2660178608267293,-0.24077179264278,-0.3496226807791007,0.4306038950556614,0.7934998343638158,1.042889425702053,0.959298607722173,199.529999923706,231.9191669464111,193.6719324649951,218.9007870176232,13.24293548565702,27.5880536104089,53.07242814819256,108.7478851415618,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.70479731211907,1361.512505253731,38.8423835861188,161.4338514434619,-3
2022-01-21,185.0,10304736,Vestas Wind Systems A/S,VWS.CO,DKK,0.008449185486741229,0.07848318851089475,-0.3085186378093601,-0.219361715113863,-0.2381644741557115,-0.3691540417847369,0.4111538226787861,0.7936057796020959,1.094178083832241,0.8530302722044665,198.7162498474121,231.4762502034505,192.9249017335322,218.1773281945796,13.20494885525368,27.93672212015588,52.97174194262811,110.3522144416356,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.86323221650849,1379.941795214313,39.36815000185606,163.6190030643429,1
2022-01-24,176.1499938964844,4287410,Vestas Wind Systems A/S,VWS.CO,DKK,-0.04783787082981417,-0.04639175257731953,-0.3186003683241252,-0.2070295860263766,-0.3044066553474553,-0.3620689655172413,0.4040680609652112,0.8151491691879651,1.175958683892599,0.9622401611721754,198.0337497711182,231.0145835876465,192.3299858994476,217.4856267008374,13.19036283896574,28.24407798406374,52.8197954210147,111.7468884806235,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.96346686597806,1391.601179402985,39.70077880349159,165.0014503703893,2
2022-01-25,175.3500061035156,3168797,Vestas Wind Systems A/S,VWS.CO,DKK,-0.004541514735668217,-0.08445946213877153,-0.3620065555868113,-0.2205752482456443,-0.3327651746345289,-0.4082969879961464,0.3264306464498441,0.7461340076564698,1.051595535107033,0.8928648024686905,197.0774997711182,230.4366668701172,191.2488197232421,216.6229894925574,13.35886286331043,28.65175466266081,52.76145135586296,112.976311936255,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.39116008336664,1325.029941936088,37.80157807524714,157.1081323008386,-1
2022-01-26,163.0,6159945,Vestas Wind Systems A/S,VWS.CO,DKK,-0.07043059979265098,-0.1019205833366678,-0.3529520069980974,-0.2461306900160684,-0.3469273515697742,-0.4101916807826297,0.3223981752054126,0.7354513510952341,0.9835973198731485,0.8818416562483702,196.0787498474121,229.8395835876465,190.1683963324147,215.7554379044842,13.45460912531685,29.04752083914482,53.43545145324174,114.6070186506433,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.33942696199167,1319.012298929584,37.62990165138689,156.394623402901,-2
2022-01-27,168.6000061035156,3330459,Vestas Wind Systems A/S,VWS.CO,DKK,0.03435586566574012,-0.170272321037781,-0.4031490429984955,-0.2850877192982456,-0.4126126126126126,-0.4316596689757735,0.2255639097744362,0.6043307327560474,0.879612519667333,0.723044425255361,194.5512496948242,229.1304168701172,188.3768345548117,214.6632994403109,13.6585808311662,29.63092218193683,53.8184365012674,116.1900833565793,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.54078431975364,1226.11347158209,34.97960510794124,145.3796562722889,-3
2022-01-28,174.3000030517578,1761662,Vestas Wind Systems A/S,VWS.CO,DKK,0.03380780985703247,-0.1519114511300061,-0.3771703047631545,-0.2757731791522733,-0.3732341780538453,-0.3965640308282159,0.2688139667981255,0.6772782703345344,0.9877388199731829,0.7822411080655363,193.23125,228.4354169209798,187.0091772213703,213.6861727484372,13.54823518973099,30.06490795858304,54.63432332466482,118.5236887277473,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.90292208985464,1268.237661302718,36.1813597220703,150.3743002137111,1
2022-01-31,174.3999938964844,2916275,Vestas Wind Systems A/S,VWS.CO,DKK,0.0005736709292936126,-0.1015463760218669,-0.3768323366294934,-0.2633136155731997,-0.319140613079071,-0.3254643685418089,0.3124999928187178,0.7074843252866441,1.064187565279931,0.8262782752836402,192.0212501525879,227.9712502797445,186.0198613054737,212.8910696884402,12.99906650749085,30.46782091014269,54.19294075892395,120.2596318343322,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.27152600675448,1311.113999009568,37.40457225192296,155.4581259627206,2
