Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-18,2552.0,22449,Rockwool A/S,ROCK-B.CO,DKK,-0.004291845493562207,-0.08202005730659023,-0.1044723969252271,-0.1821952776005106,-0.03355957767722473,0.04697712418300659,0.6610499027867791,0.4988304093567251,0.4637350085665335,1.083739837398374,2811.1,3011.3,2777.381859964639,2912.381174224107,111.7760581676021,253.4588491950796,462.9624119426917,1004.93862627378,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.941,182.8442508250825,23.14194152046784,3975.415437372067,-2
2022-01-19,2481.0,15827,Rockwool A/S,ROCK-B.CO,DKK,-0.02782131661442011,-0.1141964595626519,-0.09823321554770315,-0.1974842767295597,-0.05481481481481476,0.07588532883642496,0.6475145255003227,0.494145199063232,0.4508243320068221,1.051446945337621,2797.5,3005.141666666667,2762.236180779459,2904.512719363402,109.2900164347489,255.5747944540386,447.1042326704082,1013.835396780319,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.864,182.0595115511551,23.04261988304093,3958.353568542144,-3
2022-01-20,2540.0,21634,Rockwool A/S,ROCK-B.CO,DKK,0.02378073357517141,-0.1340314136125654,-0.1418194396402629,-0.2337862878319951,-0.07735217552993678,0.02860696517412942,0.6037491919844862,0.4441210710128056,0.41852487135506,0.9975845410628019,2783.0,2998.066666666667,2744.091172791983,2895.316205593714,111.8788263920917,258.2436388970933,437.1600657389954,1022.299177816155,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.367,176.9943762376238,22.40154385964912,3848.226960639913,-4
2022-01-21,2502.0,20909,Rockwool A/S,ROCK-B.CO,DKK,-0.01496062992125979,-0.07703488372093026,-0.1345826235093697,-0.2267884322678844,-0.07366885485047414,0.02419354838709675,0.6482803374432187,0.4301801801801801,0.4326001128031585,1.019077901430843,2771.0,2991.691666666667,2730.472468667343,2887.464209043923,111.5483107941382,260.0391630438127,447.5153055683668,1032.974555588373,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.78,181.2034323432343,22.93426900584795,3939.740620727682,1
2022-01-24,2513.0,28567,Rockwool A/S,ROCK-B.CO,DKK,0.004396482813749047,-0.09772809231878832,-0.1428571428571429,-0.2341597796143251,-0.09870317002881845,-0.0007987220447284171,0.6204663212435233,0.4087837837837838,0.3892282065519157,1.012872083668544,2759.25,2984.625,2715.740746310738,2878.899183201205,114.5465418788811,261.7369923248536,446.1932431765526,1040.156652175251,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.514,178.4925148514851,22.59115789473684,3880.799619315221,-1
2022-01-25,2436.0,29858,Rockwool A/S,ROCK-B.CO,DKK,-0.03064066852367686,-0.08485069191551342,-0.1373154823206316,-0.2234239802224969,-0.1047381546134664,-0.02141744548286606,0.610897435897436,0.4359999999999999,0.4102132435465768,1.061525840853158,2749.525,2977.391666666667,2702.882367443359,2870.605807616281,118.5590813444114,262.6830308944374,458.1861675155242,1046.947969299415,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.591,179.2772541254125,22.69047953216374,3897.861488145144,1
2022-01-26,2394.0,16601,Rockwool A/S,ROCK-B.CO,DKK,-0.01724137931034486,-0.1237410071942446,-0.1628865979381443,-0.2570905763952425,-0.1315508021390375,-0.05945945945945941,0.5797665369649805,0.4204081632653061,0.3685393258426966,0.9804878048780488,2744.175,2969.116666666667,2688.230611306151,2860.853419102364,127.6455202745237,263.9744762086589,474.2363253776457,1050.73212357775,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.052,173.7840792079208,21.99522807017544,3778.428406335683,-1
2022-01-27,2436.0,29237,Rockwool A/S,ROCK-B.CO,DKK,0.01754385964912286,-0.1504613200851668,-0.1759036144578313,-0.2725615314494074,-0.145,-0.07710100231303008,0.5535366645035691,0.3742824339839266,0.3434343434343434,0.9495114006514658,2734.4,2961.083333333333,2670.894049540263,2850.643033185486,138.9129592817397,266.694757799127,510.5820810980949,1055.897904834635,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,16.758,170.787801980198,21.616,3713.283088985067,-2
2022-01-28,2395.0,26861,Rockwool A/S,ROCK-B.CO,DKK,-0.01683087027914609,-0.1538728725251823,-0.1694510739856802,-0.2684684684684685,-0.1309311452015698,-0.01376518218623479,0.5645472061657033,0.3927958833619212,0.3723943661971831,0.9804878048780488,2727.2,2953.241666666667,2657.23798092572,2841.355128242992,146.7106344353069,268.1927062040734,555.6518371269585,1066.779031196508,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.052,173.7840792079208,21.99522807017544,3778.428406335683,1
2022-01-31,2457.0,19028,Rockwool A/S,ROCK-B.CO,DKK,0.02588726513569939,-0.1519121813031161,-0.1906049340993579,-0.2753403933434191,-0.1391085549964055,0.0261353898886032,0.5283982131461391,0.3908246225319396,0.3577097505668934,0.9599018003273323,2718.625,2944.533333333333,2641.828338991868,2831.274015724661,155.8052182233992,269.2184746908093,586.8425377412277,1072.770824816293,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,16.765,170.8591419141914,21.62502923976608,3714.834167969606,-1
2022-02-01,2537.0,30904,Rockwool A/S,ROCK-B.CO,DKK,0.03256003256003259,-0.1333333333333333,-0.1651376146788991,-0.2665671641791045,-0.1228132809710818,0.03148614609571787,0.5590101522842639,0.4284883720930233,0.3976109215017065,1.008994276369583,2711.3,2936.558333333333,2630.576343523097,2822.611976389832,161.0902279421739,269.3691602017334,623.2208728935966,1076.873898763237,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.199,175.2822178217822,22.18484210526316,3811.00106501099,1
