Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-18,141.5,139810,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02076124567474047,0.03584229390680993,-0.263131078518567,-0.2163774144096925,-0.2839445103331414,-0.3798283261802575,-0.3851063829787233,0.6476625430817222,0.6609195402298851,0.3696682464454977,142.9049995422363,175.7699996948242,143.7793777588285,164.8590019326397,4.917991058718393,26.00061945726096,20.49479156322752,103.4185226835217,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,57.06914651392037,-6.084205334877312,6.676662586238673,263.9098582862541,-2
2022-01-19,138.6000061035156,143072,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02049465651225701,-0.04391891891891897,-0.2882293871838608,-0.2371967654986523,-0.2946161730075832,-0.3916595172528617,-0.4004237288135594,0.5380434782608696,0.6549707602339181,0.3804878048780487,142.6324996948242,175.3849997202555,143.5850071776163,164.3533865710889,4.674337099154153,26.16401953902204,19.6719642348736,104.0024778290438,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,55.8843199426971,-5.957889653184357,6.538046753998424,258.4307608823872,-3
2022-01-20,138.8000030517578,403110,Zealand Pharma A/S,ZEAL.CO,DKK,0.001442979361002461,-0.03076918808730333,-0.3118172278855516,-0.2743455177826407,-0.2899589740246472,-0.3999999735778544,-0.404127246489265,0.5065218054729959,0.5625705848038627,0.3391304937537742,142.3524997711182,174.9558330535889,143.2563655497553,163.7944839681693,4.568227977286049,26.34238948238393,18.69734839661663,104.6560781560881,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,54.73899000105045,-5.835784751204413,6.40405173151415,253.1343112059015,-4
2022-01-21,136.3999938964844,176676,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01729113186242859,-0.04473503003082946,-0.3149062247271607,-0.2577539943756266,-0.2986356375313484,-0.4093616891414561,-0.431613412013366,0.5219299089508695,0.4940796638533171,0.2561086249027857,142.1474998474121,174.5249997456868,142.976405151754,163.2476077813876,4.538212522457832,26.50828400560747,18.27291190914417,105.3695579295357,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,54.81797723386408,-5.844205668155654,6.413292645989516,253.4995787925332,1
2022-01-24,130.3000030517578,237106,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04472134250501447,-0.04947739444958621,-0.3385063243685603,-0.2666666994812668,-0.3300589891577164,-0.4120689918254984,-0.4358974682589741,0.4809988724897862,0.4541576701358991,0.2288287738422017,141.9949996948242,174.0783330281575,142.6090534589073,162.6651861070061,4.627672781402289,26.69625355156692,18.1528500898313,106.0331360224299,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,53.87011236108173,-5.743152737316422,6.302399557175367,249.1162841485614,-1
2022-01-25,130.3000030517578,356786,Zealand Pharma A/S,ZEAL.CO,DKK,0.0,-0.09951620041592069,-0.3729547587191164,-0.2883670196160852,-0.3581280637844443,-0.433478247601053,-0.4745967618880733,0.390608402300511,0.408648681640625,0.1480176480331086,141.6649997711182,173.5658330281576,141.9078784770433,161.9711282113461,4.975196896179594,26.94237085481901,18.51069112560913,106.7850142062677,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,51.46096861539818,-5.486311236692282,6.020547787975477,237.9754694815771,-2
2022-01-26,121.1999969482422,104285,Zealand Pharma A/S,ZEAL.CO,DKK,-0.06983887866756933,-0.1213755875225293,-0.3662451401574653,-0.2968159692077148,-0.3656280091350673,-0.422940649731123,-0.4787999877929687,0.407127485948855,0.4132321839978326,0.1845454822887074,141.3799999237061,173.0541664123535,141.254643565467,161.2888010558042,5.28971840456006,27.17709399777941,19.90078758471839,107.7694834192761,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,51.46096861539818,-5.486311236692282,6.020547787975477,237.9754694815771,1
2022-01-27,121.0999984741211,63307,Zealand Pharma A/S,ZEAL.CO,DKK,-0.0008250699392657879,-0.1738241344953589,-0.40646425680916,-0.3542887644177065,-0.4087805026915016,-0.4608541134212655,-0.5132530243042482,0.3046285786602472,0.3289473794283744,0.08699548832504211,140.8399997711182,172.4999997456868,140.1115314019835,160.4541453524768,6.170267450040975,27.55136388774623,21.15887361824025,108.7083759911176,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,47.86699227215179,-5.103153411900408,5.600079481498755,221.3555295425953,-1
2022-01-28,125.0999984741211,56489,Zealand Pharma A/S,ZEAL.CO,DKK,0.03303055367795737,-0.1694101787423723,-0.3999009086087016,-0.3629668880274617,-0.4092683001262386,-0.455485603428178,-0.5093192991220323,0.2601456857122872,0.3455555386013456,0.08124998637608116,140.3624998092651,171.9333330154419,139.0383812098627,159.6277523291769,6.915151730626245,27.90411360514667,24.68106980016393,110.2054555509849,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,47.82749865574498,-5.098942953424788,5.595459024261071,221.1728957492795,-2
2022-01-31,123.5,70349,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01278975614417832,-0.1360497525030789,-0.3938953383067327,-0.3433070946240363,-0.3897561050042874,-0.4048525200267979,-0.4910496463753952,0.2765305966747051,0.421590891751376,0.1372727134011009,140.0599998474121,171.3691663106283,138.2661210507258,158.8819104840528,7.310399842493787,28.1618754734901,27.66060692250498,111.6164544205867,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,49.40726741737599,-5.267363862348727,5.780280133914736,228.4783589544353,1
